Player,Team,Age,Nationality,Position,Competition,Born,0
Julen Agirrezabala,Athletic Club,24,ESP,GK,La Liga,2000,-15.385312076714731
Alisson,Liverpool,32,BRA,GK,Premier League,1992,-15.395039921726463
Alphonse Areola,West Ham,31,FRA,GK,Premier League,1993,-15.376350713045603
Kepa Arrizabalaga,Bournemouth,30,ESP,GK,Premier League,1994,-15.398705226782438
Noah Atubolu,Freiburg,22,GER,GK,Bundesliga,2002,-15.337271138621988
Emil Audero,Como,27,ITA,GK,Serie A,1997,-15.419373267588561
Augusto Batalla,Rayo Vallecano,28,ARG,GK,La Liga,1996,-15.3854866139471
Oliver Baumann,Hoffenheim,34,GER,GK,Bundesliga,1990,51.35848778866833
Dimitry Bertaud,Montpellier,26,COD,GK,Ligue 1,1998,-15.467697083330185
Marco Bizot,Brest,33,NED,GK,Ligue 1,1991,4.652910306891629
Marcin Bułka,Nice,25,POL,GK,Ligue 1,1999,-15.32383661259233
Elia Caprile,Napoli,23,ITA,GK,Serie A,2001,-15.440363260297982
Cárdenas,Rayo Vallecano,27,ESP,GK,La Liga,1997,-15.438770635976427
Marco Carnesecchi,Atalanta,24,ITA,GK,Serie A,2000,-15.341096822250655
Lucas Chevalier,Lille,23,FRA,GK,Ligue 1,2001,-15.345006717989987
Leandro Chichizola,Parma,34,ARG,GK,Serie A,1990,-15.467055050675022
Jasper Cillessen,Las Palmas,35,NED,GK,La Liga,1989,9.663879077432872
Diego Conde,Villarreal,26,ESP,GK,La Liga,1998,-15.359233412951722
Thibaut Courtois,Real Madrid,32,BEL,GK,La Liga,1992,-15.351965090337384
Arthur Desmas,Le Havre,30,FRA,GK,Ligue 1,1994,34.65027056014298
Michele Di Gregorio,Juventus,27,ITA,GK,Serie A,1997,-15.386894169412823
Yehvann Diouf,Reims,25,FRA,GK,Ligue 1,1999,34.660142791959494
Marko Dmitrović,Leganés,32,SRB,GK,La Liga,1992,-15.392007552577425
Gianluigi Donnarumma,Paris S-G,25,ITA,GK,Ligue 1,1999,-15.389729695525974
Patrick Drewes,Bochum,31,GER,GK,Bundesliga,1993,34.67132977678998
Ederson,Manchester City,31,BRA,GK,Premier League,1993,-15.327960197090963
Łukasz Fabiański,West Ham,39,POL,GK,Premier League,1985,-15.435072948507887
Wladimiro Falcone,Lecce,29,ITA,GK,Serie A,1995,-15.340821303067447
