Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8
Julen Agirrezabala,Athletic Club,24,ESP,GK,La Liga,2000,0.059870284637339066,-0.9784102922688797,-0.965779216575131,-0.29063268655032365,-0.5170067421113496,2.015273986221114,-0.3000941214406987,1.3672374649318444,0.19705626259176687
Alisson,Liverpool,32,BRA,GK,Premier League,1992,-2.3419928266794012,-1.808204936696963,1.0972331324529991,-0.309095805777696,-0.10928999410229424,-0.13005754072184506,0.9256699055802369,-0.44928807303706036,0.41100884037862656
Alphonse Areola,West Ham,31,FRA,GK,Premier League,1993,-0.9562829117148957,1.9833971405670054,1.306574650718066,0.5797216057438368,-0.9163136787124747,-0.489099281392377,-0.2862052559221033,0.9226504813187975,-0.0019431065168388495
Kepa Arrizabalaga,Bournemouth,30,ESP,GK,Premier League,1994,1.023960762085404,-1.151017954154528,-0.6275862236998305,-0.14521167753838268,-0.5395712041249008,-1.1117088580843484,0.7977402649560087,0.7648556975200802,-0.03664708800026737
Noah Atubolu,Freiburg,22,GER,GK,Bundesliga,2002,2.6228859895159244,-0.8019780738069265,1.3756482211232899,1.454350404184877,0.5997233342831191,1.2060888850650064,-0.6036739901459324,0.9982580846565987,0.08223951042848018
Emil Audero,Como,27,ITA,GK,Serie A,1997,-2.610926665084904,2.6439447403185286,2.7875298838989977,-0.759594796625199,0.525215524371649,-0.6875801912955122,-0.09421250484070935,-0.557115959469099,-0.42867536341860135
Augusto Batalla,Rayo Vallecano,28,ARG,GK,La Liga,1996,1.0789080090595966,0.6925637313041051,-1.6275807687278416,-0.8311720115689614,-0.34667385947591695,0.6354387000175148,-0.8241078136623331,-0.14843120997299558,0.23538055087584522
Oliver Baumann,Hoffenheim,34,GER,GK,Bundesliga,1990,2.240262604857964,-1.2001789108547662,-0.4176328043024196,1.5238190133363314,1.7085635026717243,-0.844077788299619,0.2226974109382601,-0.20322316662306994,0.3793147819351121
Dimitry Bertaud,Montpellier,26,COD,GK,Ligue 1,1998,-4.448636342825307,2.1294166850198315,-0.1460270961583092,-1.212596907602431,0.3333532993349405,0.43688645530969994,-1.4501660026841081,2.600082230049104,0.5249849859279672
Marco Bizot,Brest,33,NED,GK,Ligue 1,1991,1.5567690742045466,2.668319786370244,0.11684621629223654,0.7976576147402437,-1.476078161105441,-0.6215024420533792,0.4055484360033882,0.4456941045953783,-0.3546359690853713
Marcin Bułka,Nice,25,POL,GK,Ligue 1,1999,1.3819949018647568,-1.7337923990601585,-0.4797909319225466,-1.4428444522380437,0.5148782784189206,-1.020073582145626,-0.8856403179739298,-0.5306038665001653,-0.40748456218810686
Elia Caprile,Napoli,23,ITA,GK,Serie A,2001,-4.928990506482351,-3.0414438813208453,-0.11959646827657498,-0.5467736840975918,-3.241548981041066,0.6724001462986122,-0.5954108623470353,0.5015989637940466,-0.7581655509925735
Cárdenas,Rayo Vallecano,27,ESP,GK,La Liga,1997,-4.68398213532575,2.0503272137986657,-1.2929906326693288,0.9034167158010908,-0.34997425127567366,0.43743221548684974,0.5656409290073832,0.16591095334990652,0.9507309370606128
Patrik Carlgren,Nantes,32,SWE,GK,Ligue 1,1992,-4.677524294012766,-0.6432620794346252,-1.459920992977477,0.3149609654945822,-0.5471648885402173,-0.49390526577185456,-0.06203283655929527,-0.08573316210756743,-0.16780721014968494
Marco Carnesecchi,Atalanta,24,ITA,GK,Serie A,2000,1.5306620894359315,-0.823641423361151,-0.002667668067389489,-0.8530974253644853,-0.010444963379502266,0.5923189473913061,1.052280117761644,-0.2051377406671525,0.46317695703583894
Lucas Chevalier,Lille,23,FRA,GK,Ligue 1,2001,0.5401766369218233,-1.3630887189754692,0.005980623409600363,-0.18550832723255403,-1.1113052369193663,-0.2034775745793082,-0.5685073284396699,-0.564164213067568,0.9561970544103664
