Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12
Julen Agirrezabala,Athletic Club,24,ESP,GK,La Liga,2000,0.05235664568606264,0.2663001199128893,1.3337199512010922,-1.1584361110374628,0.3730303671207339,-2.47303433608128,-0.6949841518024753,0.08713644859674148,0.8567938369422666,-1.0390072624649793,-0.6082187463143648,-0.3038620969699167,-0.5612514844828647
Alisson,Liverpool,32,BRA,GK,Premier League,1992,3.6941465865895315,-2.115309975624587,1.273258384600027,-1.0584159091871346,-0.9958125533292931,-0.29047805221540196,0.7265663601962393,-0.7787994140615808,-0.6284221228491846,0.1550332058480681,-0.09021542272217149,0.43282330052041024,0.03480709310225004
Alphonse Areola,West Ham,31,FRA,GK,Premier League,1993,1.323103873485784,1.8145120108662915,-0.1772228522690689,1.676622096535628,-0.28387691866476283,-0.12254833821311063,0.00945682362807335,0.5376545995724114,1.2110064982092503,-0.37426022395133307,0.8066918448768327,0.33204171508433433,-0.26174105112422374
Kepa Arrizabalaga,Bournemouth,30,ESP,GK,Premier League,1994,1.1016366912454916,0.630293155041265,0.9873103911003546,1.022894546808698,0.2595174843246938,1.18889347825227,0.13265107493955175,1.5986326376177689,0.5355356521878972,-0.005255271517041732,0.5893193325824416,-0.4720904758070522,-0.2259002400255047
Noah Atubolu,Freiburg,22,GER,GK,Bundesliga,2002,-1.9693509084346332,-0.7399688676021912,2.0074916788455868,0.2785299914120424,0.08667517428775624,-0.47289907750512855,-0.5353308863042687,0.6927651948076511,-0.21622020586344096,-1.270865445440125,0.12158915350568122,-0.1005108954217677,0.13432677161940715
Emil Audero,Como,27,ITA,GK,Serie A,1997,1.7869487980962355,1.984690620785545,1.054840056944033,3.205597914021893,0.7568011778669275,0.2567692938314645,0.4269261862215086,-0.8396081597524528,-0.21558461146152227,0.9739361481384079,-0.7407247431170261,-0.09548544153454193,0.568334835551798
Augusto Batalla,Rayo Vallecano,28,ARG,GK,La Liga,1996,-0.17144295717038657,1.1015601390436531,0.19216751628142492,-1.1488725272221962,0.5723850924886948,0.06548731819105659,-0.6706095696904611,0.6053965449236794,-0.9363041671793463,-0.7368498878853529,0.35981379147025355,0.2763065318479854,0.11409069467428311
Oliver Baumann,Hoffenheim,34,GER,GK,Bundesliga,1990,-2.3126309765458113,-1.7358487195289094,-2.1712089529304293,-0.07458391197437181,0.10583802241194051,0.8579534823185618,0.8994840276221585,-0.9956919692006384,0.7821973681672159,-0.19233675428451924,0.13564852219479773,-0.6255359877245964,-0.2041766392249095
Dimitry Bertaud,Montpellier,26,COD,GK,Ligue 1,1998,4.365110555847219,2.36324598254516,0.7549099489367659,0.3403428850519381,2.042140114138979,-1.043861445459992,-1.1360322615037168,0.9850791891983249,2.5688558932748915,-0.5907605938855028,-0.22015001679089477,-0.49304062528362175,0.6023691862346996
Marco Bizot,Brest,33,NED,GK,Ligue 1,1991,-2.7350072525787366,2.1653217423142084,-1.271891845487451,1.1441228778124843,-1.6936816154599779,-0.7052304303767563,-0.11529358590446454,0.3435087506019194,0.7978320987014296,0.5769868680383168,-0.7065600848863937,0.10104464725105165,-0.11843901864365422
