Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Live_Passes,Dead_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Wins,Draws,Losses,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Max Aarons,ENG,DF,Bournemouth,Premier League,24,2000,3,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,63,79.4,887,361,21,25,84.0,24,29,82.8,4,7,57.1,0.0,0.0,0,8,0,0,51,12,2,0,0,2,10,0,0,0,0,0,1,2,2.09,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2,1,1,0,1,1,100.0,0,3,1,1,3,0,0,73,2,19,40,15,0,73,2,0,0.0,1,50.0,41,152,68,0,0,1,0,40,0,0,2,0,0,0,0,7,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21,2003,1,1,65,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,2,3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,1.0,0.0,0.0,1.38,0.0,0.0,0.0,24.5,0.0,0.07,-0.1,-0.1,17,29,58.6,268,110,11,14,78.6,4,7,57.1,2,7,28.6,0.0,0.0,0,0,0,0,21,8,0,0,0,1,8,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,2,2,1,0,3,3,100.0,0,1,0,1,4,0,0,36,1,8,19,9,1,36,1,1,100.0,0,0.0,13,101,67,2,1,0,2,16,0,2,0,1,0,0,0,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Abankwah,IRL,"DF,MF",Udinese,Serie A,20,2004,6,0,88,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,4,1,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,1.0,0.0,0.0,1.02,0.0,0.0,0.0,15.0,0.0,0.06,-0.1,-0.1,36,46,78.3,614,206,13,15,86.7,18,21,85.7,3,8,37.5,0.0,0.0,0,2,0,0,45,1,1,0,0,0,0,0,0,0,0,0,0,1,1.02,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,2,4,0,0,2,3,66.7,1,2,1,1,5,3,0,65,8,37,22,7,2,65,0,0,0.0,0,0.0,29,219,165,1,1,1,3,34,0,4,3,0,0,0,0,7,2,2,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,100.0,41,0,0,0,0.0,2,2,100.0,0,0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,0,0,4,0,3,1,0,0,4,0,0,0.0,0,0.0,1,10,9,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37,1987,11,11,936,10.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.3,4,22,3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,2.0,1.0,50.0,0.19,0.1,0.0,0.0,10.8,0.0,0.12,-0.2,-0.2,421,484,87.0,7651,2333,141,152,92.8,253,275,92.0,22,47,46.8,0.0,0.0,1,27,0,0,442,40,20,0,0,0,1,0,0,0,0,2,1,5,0.48,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,17,11,15,2,0,10,16,62.5,6,22,15,12,29,54,1,611,122,391,209,13,6,611,6,3,50.0,3,50.0,311,1692,833,1,0,8,3,382,0,16,6,0,0,0,0,38,19,8,70.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,25,1999,15,15,1330,14.8,4,1,5,2,2,3,1,0,4.2,1.8,2.2,4.0,55,104,58,0.27,0.07,0.34,0.14,0.2,0.28,0.15,0.43,0.12,0.27,18.0,4.0,22.2,1.22,0.27,0.11,0.5,24.8,0.0,0.1,-0.2,0.2,703,866,81.2,10657,3070,383,434,88.2,259,304,85.2,37,84,44.0,2.0,-1.2,23,78,21,0,799,64,26,14,6,28,10,8,4,2,0,3,15,46,3.11,38,2,2,1,2,1,2,0.14,1,0,1,0,0,0,23,17,7,8,8,8,23,34.8,15,8,0,12,35,11,1,1022,13,137,579,325,28,1019,70,30,42.9,38,54.3,591,3649,2027,40,10,19,23,750,0,22,16,2,0,0,0,84,7,9,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25,1999,7,6,518,5.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,275,87.3,4226,1375,98,106,92.5,124,138,89.9,13,23,56.5,0.1,0.0,0,14,1,0,258,17,14,0,6,0,2,0,0,0,0,0,1,3,0.52,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,15,11,9,5,1,10,17,58.8,7,6,3,13,28,33,1,343,46,159,167,19,1,343,3,1,33.3,2,66.7,163,642,338,0,0,2,2,185,0,4,4,0,0,0,0,28,17,13,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ali Abdi,TUN,"DF,MF",Nice,Ligue 1,31,1993,8,6,581,6.5,1,2,3,1,0,0,1,0,0.9,0.9,1.2,2.1,15,16,45,0.15,0.31,0.46,0.15,0.46,0.14,0.19,0.33,0.14,0.33,13.0,4.0,30.8,2.01,0.62,0.08,0.25,20.6,0.0,0.07,0.1,0.1,202,280,72.1,3131,1127,103,128,80.5,80,105,76.2,11,26,42.3,1.0,0.8,10,7,8,2,223,54,5,0,2,17,49,0,0,0,0,3,7,20,3.1,13,3,2,2,0,0,2,0.31,1,1,0,0,0,0,16,10,7,4,5,14,21,66.7,7,13,3,3,19,13,0,361,23,103,134,127,23,361,12,5,41.7,7,58.3,151,733,398,7,6,13,7,193,0,10,3,1,0,0,0,34,9,7,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saud Abdulhamid,KSA,DF,Roma,Serie A,25,1999,3,1,142,1.6,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,4,6,18,0.0,0.63,0.63,0.0,0.63,0.02,0.07,0.09,0.02,0.09,1.0,0.0,0.0,0.63,0.0,0.0,0.0,24.7,0.0,0.03,0.0,0.0,77,86,89.5,1142,226,44,47,93.6,31,33,93.9,1,3,33.3,0.2,0.9,1,3,2,1,68,18,1,0,0,4,17,0,0,0,0,0,1,3,1.91,3,0,0,0,0,0,1,0.64,1,0,0,0,0,0,2,1,1,0,1,1,1,100.0,0,1,0,1,3,0,0,97,0,18,45,35,3,97,5,2,40.0,1,20.0,62,274,119,0,1,2,1,72,0,1,4,0,0,1,0,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abel,ESP,"DF,FW",Osasuna,La Liga,24,2000,17,11,1056,11.7,2,0,2,2,0,0,2,0,0.3,0.3,0.6,1.0,23,44,34,0.17,0.0,0.17,0.17,0.17,0.03,0.06,0.08,0.03,0.08,8.0,3.0,37.5,0.68,0.26,0.25,0.67,25.9,0.0,0.04,1.7,1.7,357,518,68.9,6073,2634,179,204,87.7,139,193,72.0,31,87,35.6,0.6,-0.6,6,35,6,5,388,128,8,1,1,40,120,0,0,0,0,2,22,13,1.11,10,0,1,0,1,1,2,0.17,0,0,1,0,0,1,24,17,11,8,5,14,28,50.0,14,16,2,10,34,34,0,636,31,200,293,149,7,636,17,9,52.9,7,41.2,250,1421,747,24,1,10,8,289,0,9,13,1,0,0,0,56,11,7,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
